,open,high,low,close,volume,Adj Close
2017-10-30,,,,,,87.11357116699219
2017-10-31,,,,,,87.0561294555664
2017-11-01,,,,,,87.10870361328125
2017-11-02,,,,,,87.22370147705078
2017-11-03,,,,,,87.36329650878906
2017-11-06,,,,,,87.47010040283203
2017-11-07,,,,,,87.5029525756836
2017-11-08,,,,,,87.39618682861328
2017-11-09,,,,,,87.36329650878906
2017-11-10,,,,,,86.91979217529297
2017-11-13,,,,,,86.87877655029297
2017-11-14,,,,,,87.001953125
2017-11-15,,,,,,87.31401824951172
2017-11-16,,,,,,87.09229278564453
2017-11-17,,,,,,87.20726013183594
2017-11-20,,,,,,87.06764221191406
2017-11-21,,,,,,87.08409118652344
2017-11-22,,,,,,87.36329650878906
2017-11-24,,,,,,87.28938293457031
2017-11-27,,,,,,87.34687042236328
2017-11-28,,,,,,87.36329650878906
2017-11-29,,,,,,87.08409118652344
2017-11-30,,,,,,86.81301879882812
2017-12-01,,,,,,87.13384246826172
2017-12-04,,,,,,87.09269714355469
2017-12-05,,,,,,87.15850067138672
2017-12-06,,,,,,87.3394775390625
2017-12-07,,,,,,87.18321990966797
2017-12-08,,,,,,87.11738586425781
2017-12-11,,,,,,87.05976867675781
2017-12-12,,,,,,86.98580169677734
2017-12-13,,,,,,87.3394775390625
2017-12-14,,,,,,87.30658721923828
2017-12-15,,,,,,87.29010772705078
2017-12-18,,,,,,87.09269714355469
2017-12-19,,,,,,86.69791412353516
2017-12-20,,,,,,86.44290924072266
2017-12-21,,,,,,86.50384521484375
2017-12-22,,,,,,86.53681945800781
2017-12-26,,,,,,86.56974029541016
2017-12-27,,,,,,86.94049835205078
2017-12-28,,,,,,86.83341217041016
2017-12-29,,,,,,86.97343444824219
2018-01-02,,,,,,86.68510437011719
2018-01-03,,,,,,86.77570343017578
2018-01-04,,,,,,86.73452758789062
2018-01-05,,,,,,86.62744140625
2018-01-08,,,,,,86.58622741699219
2018-01-09,,,,,,86.17431640625
2018-01-10,,,,,,86.14959716796875
2018-01-11,,,,,,86.20726013183594
2018-01-12,,,,,,86.14959716796875
2018-01-16,,,,,,86.19083404541016
2018-01-17,,,,,,86.0013198852539
2018-01-18,,,,,,85.72945404052734
2018-01-19,,,,,,85.50702667236328
2018-01-22,,,,,,85.47404479980469
2018-01-23,,,,,,85.72116088867188
2018-01-24,,,,,,85.55641174316406
2018-01-25,,,,,,85.74591827392578
2018-01-26,,,,,,85.49050903320312
2018-01-29,,,,,,85.27631378173828
2018-01-30,,,,,,85.0785903930664
2018-01-31,,,,,,85.10330963134766
2018-02-01,,,,,,84.664306640625
2018-02-02,,,,,,84.3507308959961
2018-02-05,,,,,,85.04387664794922
2018-02-06,,,,,,84.67257690429688
2018-02-07,,,,,,84.42498779296875
2018-02-08,,,,,,84.49928283691406
2018-02-09,,,,,,84.3507308959961
2018-02-12,,,,,,84.32598876953125
2018-02-13,,,,,,84.46627807617188
2018-02-14,,,,,,83.95466613769531
2018-02-15,,,,,,83.9793701171875
2018-02-16,,,,,,84.1774673461914
2018-02-20,,,,,,84.08671569824219
2018-02-21,,,,,,83.83908081054688
2018-02-22,,,,,,83.95466613769531
2018-02-23,,,,,,84.2764663696289
2018-02-26,,,,,,84.37548828125
2018-02-27,,,,,,84.11138916015625
2018-02-28,,,,,,84.3094711303711
2018-03-01,,,,,,84.67227935791016
2018-03-02,,,,,,84.35820770263672
2018-03-05,,,,,,84.25081634521484
2018-03-06,,,,,,84.24251556396484
2018-03-07,,,,,,84.24251556396484
2018-03-08,,,,,,84.41609954833984
2018-03-09,,,,,,84.23423767089844
2018-03-12,,,,,,84.43263244628906
2018-03-13,,,,,,84.57312774658203
2018-03-14,,,,,,84.7384262084961
2018-03-15,,,,,,84.70535278320312
2018-03-16,,,,,,84.6061782836914
2018-03-19,,,,,,84.52354431152344
2018-03-20,,,,,,84.35820770263672
2018-03-21,,,,,,84.41609954833984
2018-03-22,,,,,,84.7632064819336
2018-03-23,,,,,,84.87890625
2018-03-26,,,,,,84.6474838256836
2018-03-27,,,,,,85.12683868408203
2018-03-28,,,,,,85.11034393310547
2018-03-29,,,,,,85.28385925292969
2018-04-02,,,,,,85.37081909179688
2018-04-03,,,,,,85.0976333618164
2018-04-04,,,,,,85.04793548583984
2018-04-05,,,,,,84.83268737792969
2018-04-06,,,,,,85.20524597167969
2018-04-09,,,,,,85.22178649902344
2018-04-10,,,,,,85.07279205322266
2018-04-11,,,,,,85.15556335449219
2018-04-12,,,,,,84.8492431640625
2018-04-13,,,,,,84.92377471923828
2018-04-16,,,,,,84.88233947753906
2018-04-17,,,,,,84.93204498291016
2018-04-18,,,,,,84.60086822509766
2018-04-19,,,,,,84.36907958984375
2018-04-20,,,,,,84.08758544921875
2018-04-23,,,,,,84.00479888916016
2018-04-24,,,,,,83.90547943115234
2018-04-25,,,,,,83.72331237792969
2018-04-26,,,,,,83.96338653564453
2018-04-27,,,,,,84.10417175292969
2018-04-30,,,,,,84.19520568847656
2018-05-01,,,,,,84.06333923339844
2018-05-02,,,,,,84.07994079589844
2018-05-03,,,,,,84.29557800292969
2018-05-04,,,,,,84.30386352539062
2018-05-07,,,,,,84.26241302490234
2018-05-08,,,,,,84.12141418457031
2018-05-09,,,,,,83.93067169189453
2018-05-10,,,,,,84.10480499267578
2018-05-11,,,,,,84.11309051513672
2018-05-14,,,,,,83.93067169189453
2018-05-15,,,,,,83.46614837646484
2018-05-16,,,,,,83.2919692993164
2018-05-17,,,,,,83.2422103881836
2018-05-18,,,,,,83.56568145751953
2018-05-21,,,,,,83.62377166748047
2018-05-22,,,,,,83.59062957763672
2018-05-23,,,,,,83.97210693359375
2018-05-24,,,,,,84.18775177001953
2018-05-25,,,,,,84.51951599121094
2018-05-29,,,,,,85.43193054199219
2018-05-30,,,,,,85.06696319580078
2018-05-31,,,,,,85.02549743652344
2018-06-01,,,,,,84.71134185791016
2018-06-04,,,,,,84.41216278076172
2018-06-05,,,,,,84.62825775146484
2018-06-06,,,,,,84.28752136230469
2018-06-07,,,,,,84.6449203491211
2018-06-08,,,,,,84.52852630615234
2018-06-11,,,,,,84.44541931152344
2018-06-12,,,,,,84.39555358886719
2018-06-13,,,,,,84.2957763671875
2018-06-14,,,,,,84.56175994873047
2018-06-15,,,,,,84.62825775146484
2018-06-18,,,,,,84.66981506347656
2018-06-19,,,,,,84.89420318603516
2018-06-20,,,,,,84.61994171142578
2018-06-21,,,,,,84.84430694580078
2018-06-22,,,,,,84.86091613769531
2018-06-25,,,,,,84.97728729248047
2018-06-26,,,,,,85.0188217163086
2018-06-27,,,,,,85.34296417236328
2018-06-28,,,,,,85.25989532470703
2018-06-29,,,,,,85.19338989257812
2018-07-02,,,,,,85.13508605957031
2018-07-03,,,,,,85.35157012939453
2018-07-05,,,,,,85.35989379882812
2018-07-06,,,,,,85.43482208251953
2018-07-09,,,,,,85.21834564208984
2018-07-10,,,,,,85.15171813964844
2018-07-11,,,,,,85.32656860351562
2018-07-12,,,,,,85.2932357788086
2018-07-13,,,,,,85.43482208251953
2018-07-16,,,,,,85.2932357788086
2018-07-17,,,,,,85.24331665039062
2018-07-18,,,,,,85.17668914794922
2018-07-19,,,,,,85.40986633300781
2018-07-20,,,,,,85.1101303100586
2018-07-23,,,,,,84.69380950927734
2018-07-24,,,,,,84.75206756591797
2018-07-25,,,,,,84.69380950927734
2018-07-26,,,,,,84.6021957397461
2018-07-27,,,,,,84.73541259765625
2018-07-30,,,,,,84.6272201538086
2018-07-31,,,,,,84.74378204345703
2018-08-01,,,,,,84.5435562133789
2018-08-02,,,,,,84.64366149902344
2018-08-03,,,,,,84.86053466796875
2018-08-06,,,,,,84.90227508544922
2018-08-07,,,,,,84.72706604003906
2018-08-08,,,,,,84.80216217041016
2018-08-09,,,,,,85.0357666015625
2018-08-10,,,,,,85.40281677246094
2018-08-13,,,,,,85.37774658203125
2018-08-14,,,,,,85.29435729980469
2018-08-15,,,,,,85.50293731689453
2018-08-16,,,,,,85.47793579101562
2018-08-17,,,,,,85.51123809814453
2018-08-20,,,,,,85.77827453613281
2018-08-21,,,,,,85.66144561767578
2018-08-22,,,,,,85.81997680664062
2018-08-23,,,,,,85.81159973144531
2018-08-24,,,,,,85.8366470336914
2018-08-27,,,,,,85.6447525024414
2018-08-28,,,,,,85.45288848876953
2018-08-29,,,,,,85.42788696289062
2018-08-30,,,,,,85.58636474609375
2018-08-31,,,,,,85.60302734375
2018-09-04,,,,,,85.4074478149414
2018-09-05,,,,,,85.39910888671875
2018-09-06,,,,,,85.5746078491211
2018-09-07,,,,,,85.19011688232422
2018-09-10,,,,,,85.24024963378906
2018-09-11,,,,,,84.93096923828125
2018-09-12,,,,,,85.0312728881836
2018-09-13,,,,,,85.02290344238281
2018-09-14,,,,,,84.86405944824219
2018-09-17,,,,,,84.88079833984375
2018-09-18,,,,,,84.52971649169922
2018-09-19,,,,,,84.38760375976562
2018-09-20,,,,,,84.39598846435547
2018-09-21,,,,,,84.42937469482422
2018-09-24,,,,,,84.3374252319336
2018-09-25,,,,,,84.25382232666016
2018-09-26,,,,,,84.52971649169922
2018-09-27,,,,,,84.52971649169922
2018-09-28,,,,,,84.57150268554688
2018-10-01,,,,,,84.35708618164062
2018-10-02,,,,,,84.57485961914062
2018-10-03,,,,,,83.94664764404297
2018-10-04,,,,,,83.7288589477539
2018-10-05,,,,,,83.5278091430664
2018-10-08,,,,,,83.56135559082031
2018-10-09,,,,,,83.72046661376953
2018-10-10,,,,,,83.76237487792969
2018-10-11,,,,,,84.10578155517578
2018-10-12,,,,,,84.00530242919922
2018-10-15,,,,,,84.05553436279297
2018-10-16,,,,,,84.04715728759766
2018-10-17,,,,,,83.80424499511719
2018-10-18,,,,,,83.95497131347656
2018-10-19,,,,,,83.85455322265625
2018-10-22,,,,,,83.8712387084961
2018-10-23,,,,,,84.08905029296875
2018-10-24,,,,,,84.54135131835938
2018-10-25,,,,,,84.34033203125
2018-10-26,,,,,,84.71727752685547
2018-10-29,,,,,,84.70886993408203
2018-10-30,,,,,,84.52460479736328
2018-10-31,,,,,,84.3152084350586
2018-11-01,,,,,,84.38736724853516
2018-11-02,,,,,,83.91730499267578
2018-11-05,,,,,,83.96768188476562
2018-11-06,,,,,,83.87532043457031
2018-11-07,,,,,,83.87532043457031
2018-11-08,,,,,,83.75780487060547
2018-11-09,,,,,,84.08517456054688
2018-11-12,,,,,,84.33704376220703
2018-11-13,,,,,,84.40412902832031
2018-11-14,,,,,,84.58045196533203
2018-11-15,,,,,,84.63920593261719
2018-11-16,,,,,,84.89942932128906
2018-11-19,,,,,,85.02536010742188
2018-11-20,,,,,,85.00856018066406
2018-11-21,,,,,,84.99176788330078
2018-11-23,,,,,,85.04212951660156
2018-11-26,,,,,,84.97500610351562
2018-11-27,,,,,,85.05889892578125
2018-11-28,,,,,,85.050537109375
2018-11-29,,,,,,85.26879119873047
2018-11-30,,,,,,85.4366683959961
2018-12-03,,,,,,85.62340545654297
2018-12-04,,,,,,86.01876068115234
2018-12-06,,,,,,86.23745727539062
2018-12-07,,,,,,86.48978424072266
2018-12-10,,,,,,86.54032135009766
2018-12-11,,,,,,86.32157135009766
2018-12-12,,,,,,86.08606719970703
2018-12-13,,,,,,86.13651275634766
2018-12-14,,,,,,86.27108764648438
2018-12-17,,,,,,86.52345275878906
2018-12-18,,,,,,86.73677825927734
2018-12-19,,,,,,87.04019165039062
2018-12-20,,,,,,86.93061065673828
2018-12-21,,,,,,87.00645446777344
2018-12-24,,,,,,87.22561645507812
2018-12-26,,,,,,86.81257629394531
2018-12-27,,,,,,87.03177642822266
2018-12-28,,,,,,87.50379943847656
2018-12-31,,,,,,87.83253479003906
2019-01-02,,,,,,88.01799011230469
2019-01-03,,,,,,88.71759796142578
2019-01-04,,,,,,88.00115966796875
2019-01-07,,,,,,87.75669860839844
2019-01-08,,,,,,87.53752136230469
2019-01-09,,,,,,87.58809661865234
2019-01-10,,,,,,87.54593658447266
2019-01-11,,,,,,87.80719757080078
2019-01-14,,,,,,87.75669860839844
2019-01-15,,,,,,87.67242431640625
2019-01-16,,,,,,87.6218032836914
2019-01-17,,,,,,87.46165466308594
2019-01-18,,,,,,87.1834945678711
2019-01-22,,,,,,87.48692321777344
2019-01-23,,,,,,87.44477844238281
2019-01-24,,,,,,87.72296905517578
2019-01-25,,,,,,87.5206527709961
2019-01-28,,,,,,87.54593658447266
2019-01-29,,,,,,87.79881286621094
2019-01-30,,,,,,88.00115966796875
2019-01-31,,,,,,88.40570831298828
2019-02-01,,,,,,87.93268585205078
2019-02-04,,,,,,87.7384262084961
2019-02-05,,,,,,87.89045715332031
2019-02-06,,,,,,87.9580078125
2019-02-07,,,,,,88.24517822265625
2019-02-08,,,,,,88.36346435546875
2019-02-11,,,,,,88.22831726074219
2019-02-12,,,,,,88.11007690429688
2019-02-13,,,,,,87.89045715332031
2019-02-14,,,,,,88.3043212890625
2019-02-15,,,,,,88.21989440917969
2019-02-19,,,,,,88.37188720703125
2019-02-20,,,,,,88.35505676269531
2019-02-21,,,,,,88.09317779541016
2019-02-22,,,,,,88.35505676269531
2019-02-25,,,,,,88.21989440917969
2019-02-26,,,,,,88.4817123413086
2019-02-27,,,,,,88.1692123413086
2019-02-28,,,,,,87.94113159179688
2019-03-01,,,,,,87.65253448486328
2019-03-04,,,,,,87.92338562011719
2019-03-05,,,,,,87.97413635253906
2019-03-06,,,,,,88.21957397460938
2019-03-07,,,,,,88.51573944091797
2019-03-08,,,,,,88.64273071289062
2019-03-11,,,,,,88.57503509521484
2019-03-12,,,,,,88.82046508789062
2019-03-13,,,,,,88.78658294677734
2019-03-14,,,,,,88.65963745117188
2019-03-15,,,,,,88.9389419555664
2019-03-18,,,,,,88.82046508789062
2019-03-19,,,,,,88.76122283935547
2019-03-20,,,,,,89.3790054321289
2019-03-21,,,,,,89.33671569824219
2019-03-22,,,,,,89.99681091308594
2019-03-25,,,,,,90.22537231445312
2019-03-26,,,,,,90.14913940429688
2019-03-27,,,,,,90.41151428222656
2019-03-28,,,,,,90.41997528076172
2019-03-29,,,,,,90.27608489990234
2019-04-01,,,,,,89.65532684326172
2019-04-02,,,,,,89.80797576904297
2019-04-03,,,,,,89.52814483642578
2019-04-04,,,,,,89.62140655517578
2019-04-05,,,,,,89.66380310058594
2019-04-08,,,,,,89.51964569091797
2019-04-09,,,,,,89.6807861328125
2019-04-10,,,,,,89.89278411865234
2019-04-11,,,,,,89.68926239013672
2019-04-12,,,,,,89.27372741699219
2019-04-15,,,,,,89.39244079589844
2019-04-16,,,,,,89.08711242675781
2019-04-17,,,,,,89.1041030883789
2019-04-18,,,,,,89.31613159179688
2019-04-22,,,,,,89.18889617919922
2019-04-23,,,,,,89.35001373291016
2019-04-24,,,,,,89.68926239013672
2019-04-25,,,,,,89.57899475097656
2019-04-26,,,,,,89.81647491455078
2019-04-29,,,,,,89.62984466552734
2019-04-30,,,,,,89.80797576904297
2019-05-01,,,,,,89.7671890258789
2019-05-02,,,,,,89.51224517822266
2019-05-03,,,,,,89.63126373291016
2019-05-06,,,,,,89.86067962646484
2019-05-07,,,,,,90.1665496826172
2019-05-08,,,,,,89.99662017822266
2019-05-09,,,,,,90.23455810546876
2019-05-10,,,,,,90.1750946044922
2019-05-13,,,,,,90.62541961669922
2019-05-14,,,,,,90.54043579101562
2019-05-15,,,,,,90.82935333251952
2019-05-16,,,,,,90.6509017944336
2019-05-17,,,,,,90.69341278076172
2019-05-20,,,,,,90.54043579101562
2019-05-21,,,,,,90.4384994506836
2019-05-22,,,,,,90.71039581298828
2019-05-23,,,,,,91.2627410888672
2019-05-24,,,,,,91.23727416992188
2019-05-28,,,,,,91.63662719726562
2019-05-29,,,,,,91.60267639160156
2019-05-30,,,,,,91.93407440185548
2019-05-31,,,,,,92.54586029052734
2019-06-03,,,,,,92.99117279052734
2019-06-04,,,,,,92.6505889892578
2019-06-05,,,,,,92.6505889892578
2019-06-06,,,,,,92.63352966308594
2019-06-07,,,,,,92.99967193603516
2019-06-10,,,,,,92.53990173339844
2019-06-11,,,,,,92.53990173339844
2019-06-12,,,,,,92.77828216552734
2019-06-13,,,,,,93.00814056396484
2019-06-14,,,,,,93.07628631591795
2019-06-17,,,,,,93.0592803955078
2019-06-18,,,,,,93.23805236816406
2019-06-19,,,,,,93.49346160888672
2019-06-20,,,,,,93.646728515625
2019-06-21,,,,,,93.26363372802734
2019-06-24,,,,,,93.58717346191406
2019-06-25,,,,,,93.73187255859376
2019-06-26,,,,,,93.34874725341795
2019-06-27,,,,,,93.62969207763672
2019-06-28,,,,,,93.67230224609376
2019-07-01,,,,,,93.55461883544922
2019-07-02,,,,,,93.88723754882812
2019-07-03,,,,,,94.06634521484376
2019-07-05,,,,,,93.46929931640624
2019-07-08,,,,,,93.37548828125
2019-07-09,,,,,,93.3157958984375
2019-07-10,,,,,,93.366943359375
2019-07-11,,,,,,92.90638732910156
2019-07-12,,,,,,93.00872039794922
2019-07-15,,,,,,93.2048797607422
2019-07-16,,,,,,93.0001983642578
2019-07-17,,,,,,93.43518829345705
2019-07-18,,,,,,93.66544342041016
2019-07-19,,,,,,93.49488067626952
2019-07-22,,,,,,93.53751373291016
2019-07-23,,,,,,93.3840103149414
2019-07-24,,,,,,93.52045440673828
2019-07-25,,,,,,93.35842895507812
2019-07-26,,,,,,93.34136962890624
2019-07-29,,,,,,93.42666625976562
2019-07-30,,,,,,93.46929931640624
2019-07-31,,,,,,93.70809936523438
2019-08-01,,,,,,94.7709732055664
2019-08-02,,,,,,94.96751403808594
2019-08-05,,,,,,95.78775024414062
2019-08-06,,,,,,95.94153594970705
2019-08-07,,,,,,95.94153594970705
2019-08-08,,,,,,95.9500732421875
2019-08-09,,,,,,95.8048324584961
2019-08-12,,,,,,96.41140747070312
2019-08-13,,,,,,96.06969451904295
2019-08-14,,,,,,96.71048736572266
2019-08-15,,,,,,97.32566833496094
2019-08-16,,,,,,97.0693588256836
2019-08-19,,,,,,96.60796356201172
2019-08-20,,,,,,97.03514099121094
2019-08-21,,,,,,96.77883911132812
2019-08-22,,,,,,96.56523895263672
2019-08-23,,,,,,97.21458435058594
2019-08-26,,,,,,97.12061309814452
2019-08-27,,,,,,97.53929901123048
2019-08-28,,,,,,97.57345581054688
2019-08-29,,,,,,97.3854751586914
2019-08-30,,,,,,97.41110229492188
2019-09-03,,,,,,97.6250457763672
2019-09-04,,,,,,97.77912139892578
2019-09-05,,,,,,96.99179077148438
2019-09-06,,,,,,97.05165100097656
2019-09-09,,,,,,96.4525909423828
2019-09-10,,,,,,95.75079345703124
2019-09-11,,,,,,95.65664672851562
2019-09-12,,,,,,95.44268798828124
2019-09-13,,,,,,94.56974792480467
2019-09-16,,,,,,94.98054504394533
2019-09-17,,,,,,95.22872924804688
2019-09-18,,,,,,95.2629623413086
2019-09-19,,,,,,95.30577087402344
2019-09-20,,,,,,95.8534927368164
2019-09-23,,,,,,95.99040985107422
2019-09-24,,,,,,96.46967315673828
2019-09-25,,,,,,95.83638763427734
2019-09-26,,,,,,96.04176330566406
2019-09-27,,,,,,96.17874908447266
2019-09-30,,,,,,96.25575256347656
2019-10-01,,,,,,96.5223159790039
2019-10-02,,,,,,96.85657501220705
2019-10-03,,,,,,97.36231231689452
2019-10-04,,,,,,97.5508804321289
2019-10-07,,,,,,97.22515869140624
2019-10-08,,,,,,97.43085479736328
2019-10-09,,,,,,97.1823272705078
2019-10-10,,,,,,96.57369995117188
2019-10-11,,,,,,95.91372680664062
2019-10-14,,,,,,96.17943572998048
2019-10-15,,,,,,95.7165756225586
2019-10-16,,,,,,95.90511322021484
2019-10-17,,,,,,95.87088012695312
2019-10-18,,,,,,95.95659637451172
2019-10-21,,,,,,95.60515594482422
2019-10-22,,,,,,95.82801055908205
2019-10-23,,,,,,95.8623275756836
2019-10-24,,,,,,95.84520721435548
2019-10-25,,,,,,95.63945770263672
2019-10-28,,,,,,95.27944946289062
2019-10-29,,,,,,95.36517333984376
2019-10-30,,,,,,95.82801055908205
2019-10-31,,,,,,96.43656158447266
2019-11-01,,,,,,96.25460815429688
2019-11-04,,,,,,95.76528930664062
2019-11-05,,,,,,95.250244140625
2019-11-06,,,,,,95.52493286132812
2019-11-07,,,,,,94.76094818115234
2019-11-08,,,,,,94.63220977783205
2019-11-11,,,,,,94.7352294921875
2019-11-12,,,,,,94.77815246582033
2019-11-13,,,,,,95.03562927246094
2019-11-14,,,,,,95.51636505126952
2019-11-15,,,,,,95.43911743164062
2019-11-18,,,,,,95.60221099853516
2019-11-19,,,,,,95.782470703125
2019-11-20,,,,,,96.13442993164062
2019-11-21,,,,,,95.8940658569336
2019-11-22,,,,,,95.8769073486328
2019-11-25,,,,,,95.91983032226562
2019-11-26,,,,,,96.10009002685548
2019-11-27,,,,,,95.85114288330078
2019-11-29,,,,,,95.77387237548828
2019-12-02,,,,,,95.4300308227539
2019-12-03,,,,,,96.28107452392578
2019-12-04,,,,,,95.91144561767578
2019-12-05,,,,,,95.68795776367188
2019-12-06,,,,,,95.39563751220705
2019-12-09,,,,,,95.4729995727539
2019-12-10,,,,,,95.36128997802734
2019-12-11,,,,,,95.75668334960938
2019-12-12,,,,,,95.00023651123048
2019-12-13,,,,,,95.55897521972656
2019-12-16,,,,,,95.11197662353516
2019-12-17,,,,,,95.12054443359376
2019-12-18,,,,,,94.8626937866211
2019-12-19,,,,,,94.93672943115234
2019-12-20,,,,,,94.93672943115234
2019-12-23,,,,,,94.8506317138672
2019-12-24,,,,,,95.01416015625
2019-12-26,,,,,,95.15191650390624
2019-12-27,,,,,,95.28968048095705
2019-12-30,,,,,,95.22940826416016
2019-12-31,,,,,,94.88507080078124
2020-01-02,,,,,,95.32408905029295
2020-01-03,,,,,,95.9611358642578
2020-01-06,,,,,,95.85784149169922
2020-01-07,,,,,,95.7200927734375
2020-01-08,,,,,,95.49625396728516
2020-01-09,,,,,,95.56512451171876
2020-01-10,,,,,,95.7717514038086
2020-01-13,,,,,,95.65982818603516
2020-01-14,,,,,,95.84921264648438
2020-01-15,,,,,,96.09029388427734
2020-01-16,,,,,,95.8922348022461
2020-01-17,,,,,,95.81477355957033
2020-01-21,,,,,,96.19357299804688
2020-01-22,,,,,,96.2107925415039
2020-01-23,,,,,,96.45183563232422
2020-01-24,,,,,,96.79612731933594
2020-01-27,,,,,,97.45043182373048
2020-01-28,,,,,,97.12330627441406
2020-01-29,,,,,,97.58818817138672
2020-01-30,,,,,,97.68289184570312
2020-01-31,,,,,,98.17359161376952
2020-02-03,,,,,,98.0899429321289
2020-02-04,,,,,,97.5210418701172
2020-02-05,,,,,,97.09864807128906
2020-02-06,,,,,,97.16756439208984
2020-02-07,,,,,,97.63309478759766
2020-02-10,,,,,,97.82270050048828
2020-02-11,,,,,,97.59001159667967
2020-02-12,,,,,,97.34000396728516
2020-02-13,,,,,,97.42619323730467
2020-02-14,,,,,,97.66753387451172
2020-02-18,,,,,,97.82270050048828
2020-02-19,,,,,,97.80548095703124
2020-02-20,,,,,,98.0899429321289
2020-02-21,,,,,,98.4865264892578
2020-02-24,,,,,,99.25369262695312
2020-02-25,,,,,,99.529541015625
2020-02-26,,,,,,99.4778060913086
2020-02-27,,,,,,99.96054077148438
2020-02-28,,,,,,101.08118438720705
2020-03-02,,,,,,101.01214599609376
2020-03-03,,,,,,102.1859130859375
2020-03-04,,,,,,101.96150207519533
2020-03-05,,,,,,102.8677215576172
2020-03-06,,,,,,103.91199493408205
2020-03-09,,,,,,104.84412384033205
2020-03-10,,,,,,102.91950225830078
2020-03-11,,,,,,101.89244842529295
2020-03-12,,,,,,101.94422912597656
2020-03-13,,,,,,101.27970886230467
2020-03-16,,,,,,103.95516967773438
2020-03-17,,,,,,101.34873962402344
2020-03-18,,,,,,99.94196319580078
2020-03-19,,,,,,100.26990509033205
2020-03-20,,,,,,102.82454681396484
2020-03-23,,,,,,104.04145050048828
2020-03-24,,,,,,103.33377075195312
2020-03-25,,,,,,103.3941879272461
2020-03-26,,,,,,103.64443969726562
2020-03-27,,,,,,104.41261291503906
2020-03-30,,,,,,104.65422058105467
2020-03-31,,,,,,104.84412384033205
2020-04-01,,,,,,105.27096557617188
2020-04-02,,,,,,105.28822326660156
2020-04-03,,,,,,105.3660125732422
2020-04-06,,,,,,104.89078521728516
2020-04-07,,,,,,104.42416381835938
2020-04-08,,,,,,104.2945556640625
2020-04-09,,,,,,104.51920318603516
2020-04-13,,,,,,104.2945556640625
2020-04-14,,,,,,104.4328384399414
2020-04-15,,,,,,105.3660125732422
2020-04-16,,,,,,105.47833251953124
2020-04-17,,,,,,105.20183563232422
2020-04-20,,,,,,105.47833251953124
2020-04-21,,,,,,105.77217864990234
2020-04-22,,,,,,105.44377899169922
2020-04-23,,,,,,105.51290893554688
2020-04-24,,,,,,105.538818359375
2020-04-27,,,,,,104.97718811035156
2020-04-28,,,,,,105.4351577758789
2020-04-29,,,,,,105.38328552246094
2020-04-30,,,,,,105.1327133178711
2020-05-01,,,,,,105.27801513671876
2020-05-04,,,,,,105.29533386230467
2020-05-05,,,,,,105.21749877929688
2020-05-06,,,,,,104.82823181152344
2020-05-07,,,,,,105.46835327148438
2020-05-08,,,,,,105.12234497070312
2020-05-11,,,,,,104.82823181152344
2020-05-12,,,,,,105.17424011230467
2020-05-13,,,,,,105.39049530029295
2020-05-14,,,,,,105.55480194091795
2020-05-15,,,,,,105.4856185913086
2020-05-18,,,,,,104.83688354492188
2020-05-19,,,,,,105.1309585571289
2020-05-20,,,,,,105.1569366455078
2020-05-21,,,,,,105.22615051269533
2020-05-22,,,,,,105.42506408691406
2020-05-26,,,,,,105.14828491210938
2020-05-27,,,,,,105.23479461669922
2020-05-28,,,,,,105.13963317871094
2020-05-29,,,,,,105.47698211669922
2020-06-01,,,,,,105.4354019165039
2020-06-02,,,,,,105.2622528076172
2020-06-03,,,,,,104.63882446289062
2020-06-04,,,,,,104.22319793701172
2020-06-05,,,,,,103.7037124633789
2020-06-08,,,,,,103.81627655029295
2020-06-09,,,,,,104.18858337402344
2020-06-10,,,,,,104.96786499023438
2020-06-11,,,,,,105.34020233154295
2020-06-12,,,,,,105.10640716552734
2020-06-15,,,,,,105.01983642578124
2020-06-16,,,,,,104.80333709716795
2020-06-17,,,,,,104.96786499023438
2020-06-18,,,,,,105.20159149169922
2020-06-19,,,,,,105.23625946044922
2020-06-22,,,,,,105.14102935791016
2020-06-23,,,,,,105.10640716552734
2020-06-24,,,,,,105.30557250976562
2020-06-25,,,,,,105.32284545898438
2020-06-26,,,,,,105.6085968017578
2020-06-29,,,,,,105.71247863769533
2020-06-30,,,,,,105.5219955444336
2020-07-01,,,,,,105.35733795166016
2020-07-02,,,,,,105.48733520507812
2020-07-06,,,,,,105.33133697509766
2020-07-07,,,,,,105.6693344116211
2020-07-08,,,,,,105.50466918945312
2020-07-09,,,,,,105.84265899658205
2020-07-10,,,,,,105.6346664428711
2020-07-13,,,,,,105.7473373413086
2020-07-14,,,,,,105.7386474609375
2020-07-15,,,,,,105.70399475097656
2020-07-16,,,,,,105.78199005126952
2020-07-17,,,,,,105.75596618652344
2020-07-20,,,,,,105.8253173828125
2020-07-21,,,,,,105.93798065185548
2020-07-22,,,,,,105.97264099121094
2020-07-23,,,,,,106.07665252685548
2020-07-24,,,,,,106.02464294433594
2020-07-27,,,,,,105.86000061035156
2020-07-28,,,,,,106.11134338378906
2020-07-29,,,,,,106.24998474121094
2020-07-30,,,,,,106.39730834960938
2020-07-31,,,,,,106.42328643798828
2020-08-03,,,,,,106.37125396728516
2020-08-04,,,,,,106.73555755615234
2020-08-05,,,,,,106.37992095947266
2020-08-06,,,,,,106.50135803222656
2020-08-07,,,,,,106.2758560180664
2020-08-10,,,,,,106.16310119628906
2020-08-11,,,,,,105.79881286621094
